UID, batch_number, sample_number, V450_irradiance_uW_per_cm_squared, B500_irradiance_uW_per_cm_squared, G550_irradiance_uW_per_cm_squared, Y570_irradiance_uW_per_cm_squared, O600_irradiance_uW_per_cm_squared, R650_irradiance_uW_per_cm_squared, nir610_irradiance_uW_per_cm_squared, nir680_irradiance_uW_per_cm_squared, nir730_irradiance_uW_per_cm_squared, nir760_irradiance_uW_per_cm_squared, nir810_irradiance_uW_per_cm_squared, nir860_irradiance_uW_per_cm_squared,  VIS_sensor_temperature_C,  NIR_sensor_temperature_C, surface_temperature_C, air_temperature_C, relative_humidity_percent, range_m, timestamp
2479,1, 20, 49910,60462,57738,54266,50241,45547,74283,70229,53009,55604,54526,66582,0, 0, 0, 0, 0, 20230901T143106Z
2479,1, 19, 49901,60459,57757,54261,50299,45544,74283,70229,53009,55604,54526,66637,0, 0, 0, 0, 0, 20230901T143106Z
2479,1, 18, 49856,60411,57753,54291,50257,45524,74283,70229,53009,55604,54526,66637,0, 0, 0, 0, 0, 20230901T143106Z
2479,1, 17, 49904,60467,57827,54299,50317,45560,74283,70229,53009,55604,54526,66658,0, 0, 0, 0, 0, 20230901T143106Z
2479,1, 16, 49919,60463,57770,54258,50287,45544,74283,70229,53009,55604,54526,66666,0, 0, 0, 0, 0, 20230901T143106Z
2479,1, 15, 49869,60426,57771,54245,50274,45517,74283,70229,53009,55604,54526,66666,0, 0, 0, 0, 0, 20230901T143106Z
2479,1, 14, 49893,60462,57830,54296,50314,45562,74283,70229,53009,55604,54526,66690,0, 0, 0, 0, 0, 20230901T143106Z
2479,1, 13, 49885,60447,57768,54258,50271,45524,74283,70229,53009,55604,54526,66690,0, 0, 0, 0, 0, 20230901T143106Z
2479,1, 12, 49932,60517,57720,54262,50191,45512,74283,70229,53009,55604,54526,66610,0, 0, 0, 0, 0, 20230901T143106Z
2479,1, 11, 50033,60655,57897,54403,50331,45614,74283,70229,53009,55604,54526,66610,0, 0, 0, 0, 0, 20230901T143106Z
2479,1, 10, 50213,60936,58207,54787,50524,45809,74283,70229,53009,55604,54526,66922,0, 0, 0, 0, 0, 20230901T143106Z
2479,1, 9, 50529,61403,58407,55009,50574,45871,74283,70229,53009,55604,54526,67519,0, 0, 0, 0, 0, 20230901T143106Z
2479,1, 8, 50567,61472,58449,55066,50668,45947,74283,70229,53009,55604,54526,67519,0, 0, 0, 0, 0, 20230901T143106Z
2479,1, 7, 50613,61583,58433,55111,50628,45992,74283,70229,53009,55604,54526,67672,0, 0, 0, 0, 0, 20230901T143106Z
2479,1, 6, 50506,61437,58361,54998,50612,45965,74283,70229,53009,55604,54526,67672,0, 0, 0, 0, 0, 20230901T143106Z
2479,1, 5, 50587,61555,58404,55077,50658,45992,74283,70229,53009,55604,54526,67620,0, 0, 0, 0, 0, 20230901T143106Z
2479,1, 4, 50605,61557,58420,55093,50686,46008,74283,70229,53009,55604,54526,67729,0, 0, 0, 0, 0, 20230901T143106Z
2479,1, 3, 50560,61484,58451,55075,50667,45967,74283,70229,53009,55604,54526,67729,0, 0, 0, 0, 0, 20230901T143106Z
2479,1, 2, 50606,61562,58447,55103,50657,45976,74283,70229,53009,55604,54526,67675,0, 0, 0, 0, 0, 20230901T143106Z
2479,1, 1, 50541,61482,58438,55060,50668,45964,74283,70229,53009,55604,54526,67675,0, 0, 0, 0, 0, 20230901T143106Z
2479,1, average, 50221,60962,58092,54660,50456,45746,74283,70229,53009,55604,54526,67108, 35, 49, 17.7, 32.0, 31, 0
